Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,3937.000000,4168.500000,3840.000000,3931.500000,3797.411865,25813054
2020-03-30,3928.000000,4135.000000,39.529999,40.369999,38.993137,16080807
2020-04-06,41.160000,42.209999,40.299999,41.240002,39.833466,9547107
2020-04-13,41.240002,4240.000000,40.900002,4115.000000,3974.653320,11311748
2020-04-20,4151.000000,4327.000000,3999.000000,4092.000000,3952.437744,16891880
2020-04-27,4124.000000,4195.000000,4026.000000,4099.000000,3959.199219,11431531
2020-05-04,4066.000000,4094.000000,3981.000000,4083.000000,3943.744629,8933791
2020-05-11,4117.000000,4245.000000,4085.324951,4131.000000,3990.107910,12709281
2020-05-18,4185.000000,4285.000000,4051.000000,4115.000000,4009.035400,17651547
2020-05-25,4115.000000,4372.000000,4070.399902,4332.000000,4220.447266,16085901
2020-06-01,4354.000000,4432.000000,4292.404785,4409.000000,4295.464844,10461931
2020-06-08,4382.000000,4469.309082,4236.000000,4304.000000,4193.168457,18241446
2020-06-15,4257.000000,4635.000000,4174.000000,4632.000000,4512.722656,16184516
2020-06-22,4581.000000,4629.000000,4417.955078,4519.000000,4402.632324,14776547
2020-06-29,4473.000000,4473.000000,4283.000000,4318.000000,4206.808105,9619271
2020-07-06,4361.000000,4396.000000,4152.000000,4193.000000,4085.026611,9007868
2020-07-13,4221.000000,4389.000000,4221.000000,4376.000000,4263.314941,8633447
2020-07-20,4380.000000,4748.000000,4299.000000,4678.000000,4557.537598,18221090
2020-07-27,4668.000000,4794.000000,4568.000000,4573.000000,4455.241211,13204026
2020-08-03,4560.000000,4718.000000,4529.000000,4539.000000,4422.117188,12346187
2020-08-10,4542.000000,4603.068848,4467.000000,4541.000000,4459.431152,12469653
2020-08-17,4535.000000,4569.000000,4456.000000,4509.000000,4428.006348,10223829
2020-08-24,4546.000000,4623.000000,4452.000000,4460.000000,4379.886230,7746912
2020-08-31,4460.000000,4591.000000,4374.000000,4426.000000,4346.497070,7637297
2020-09-07,4433.000000,4868.000000,4422.000000,4832.000000,4745.204102,11198450
2020-09-14,4850.000000,4876.000000,4731.000000,4740.000000,4654.856934,9947204
2020-09-21,4706.000000,4831.000000,4632.000000,4763.000000,4677.443359,9389828
2020-09-28,4763.000000,4849.000000,4728.000000,4842.000000,4755.024414,9795321
2020-10-05,4861.000000,4900.000000,4768.000000,4847.000000,4759.934570,12708886
2020-10-12,4823.000000,4944.000000,4800.000000,4866.000000,4778.593262,15437397
2020-10-19,4877.000000,4907.000000,4659.791992,4694.000000,4609.683105,11263439
2020-10-26,4655.000000,4743.790039,4372.000000,4404.000000,4324.892090,16159948
2020-11-02,4408.000000,4745.000000,4383.000000,4689.000000,4643.074707,16445823
2020-11-09,4735.000000,4863.000000,4631.000000,4749.000000,4702.487305,17391085
2020-11-16,4779.000000,4779.000000,4440.000000,4456.000000,4412.356934,20962195
2020-11-23,4458.000000,4653.143066,4322.000000,4586.000000,4541.083496,155010439
2020-11-30,4525.000000,4666.000000,4254.839844,4326.000000,4283.630371,47347196
2020-12-07,4360.000000,4438.000000,4269.000000,4420.000000,4376.709473,35180666
2020-12-14,4411.000000,4414.000000,4233.600098,4348.000000,4305.414551,37785394
2020-12-21,4362.000000,4384.000000,4275.839844,4310.000000,4267.786621,11928341
2020-12-28,4310.000000,4486.000000,4310.000000,4392.000000,4348.983887,7624896
2021-01-04,4447.000000,4519.000000,4377.600098,4450.000000,4406.415527,34597675
2021-01-11,4450.000000,4464.000000,4284.000000,4394.000000,4350.964355,20880961
2021-01-18,4380.000000,4410.000000,4321.000000,4378.000000,4335.120605,13480824
2021-01-25,4378.000000,4497.000000,4220.000000,4240.000000,4198.472656,20449109
2021-02-01,4305.000000,4364.000000,3980.000000,3980.000000,3941.019043,23139706
2021-02-08,4021.000000,4030.000000,39.080002,3961.000000,3922.205078,20482246
2021-02-15,3960.000000,4030.000000,3905.000000,3905.000000,3866.753418,24684490
2021-02-22,38.830002,3920.000000,38.288448,3733.000000,3696.438232,25282662
2021-03-01,3740.000000,3903.000000,3721.000000,3891.000000,3891.000000,28017634
2021-03-08,3879.000000,4042.686035,39.068771,39.500000,39.500000,21284359
2021-03-15,39.619999,40.389999,39.520000,39.520000,39.520000,25584242
2021-03-22,39.580002,40.849998,39.292801,40.740002,40.740002,10595020
