Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,300.000000,363.700012,300.000000,341.649994,333.731293,6335845
2020-03-30,348.600006,355.950012,316.100006,325.049988,317.516052,3969780
2020-04-06,336.500000,354.450012,334.399994,347.399994,339.348022,2748940
2020-04-13,347.399994,363.299988,337.950012,358.000000,349.702362,3307353
2020-04-20,364.250000,364.299988,340.850006,340.850006,332.949829,2755624
2020-04-27,347.299988,362.850006,346.149994,352.450012,348.731445,2322252
2020-05-04,345.000000,354.399994,332.950012,352.250000,348.533539,2758558
2020-05-11,355.000000,356.000000,324.299988,330.250000,326.765656,2652299
2020-05-18,336.149994,362.200012,334.549988,355.299988,351.551361,3084982
2020-05-25,357.700012,387.299988,352.799988,375.000000,371.043518,3575116
2020-06-01,383.350006,405.200012,375.450012,404.250000,399.984924,4381024
2020-06-08,401.000000,401.350006,371.000000,379.149994,375.149719,3956110
2020-06-15,369.149994,387.649994,363.750000,380.049988,376.040222,4024645
2020-06-22,376.000000,393.799988,373.149994,387.700012,383.609528,2784308
2020-06-29,387.049988,403.950012,383.899994,396.700012,392.514587,2461144
2020-07-06,404.649994,405.299988,395.000000,400.700012,396.472382,2001605
2020-07-13,405.000000,416.950012,396.799988,410.250000,408.550903,2412374
2020-07-20,410.250000,418.299988,393.000000,399.100006,397.447083,2057334
2020-07-27,400.000000,405.350006,365.950012,366.750000,365.231049,3178517
2020-08-03,366.450012,377.799988,364.500000,374.000000,372.451019,1838706
2020-08-10,376.000000,394.350006,370.549988,386.049988,384.451111,1676719
2020-08-17,388.450012,391.100006,379.350006,385.450012,383.853607,1714187
2020-08-24,389.850006,404.549988,387.700012,396.350006,394.708466,1615305
2020-08-31,397.799988,416.649994,390.850006,402.850006,401.181549,2384052
2020-09-07,405.600006,418.250000,397.899994,416.600006,414.874603,2075116
2020-09-14,420.000000,427.899994,413.850006,413.850006,412.135986,3154093
2020-09-21,411.100006,413.000000,390.700012,400.200012,398.542542,2547080
2020-09-28,404.000000,411.200012,399.399994,407.649994,405.961670,2210233
2020-10-05,410.000000,416.549988,406.000000,411.899994,410.194061,1570742
2020-10-12,412.700012,435.750000,399.950012,432.600006,430.808350,2385802
2020-10-19,436.700012,440.299988,418.000000,428.000000,426.227386,1958012
2020-10-26,423.100006,426.250000,396.299988,402.299988,400.633820,2913112
2020-11-02,402.299988,437.950012,399.450012,435.500000,433.696320,2608820
2020-11-09,440.399994,489.500000,437.250000,469.750000,467.804474,3809523
2020-11-16,475.049988,494.649994,470.000000,492.549988,490.510040,2583007
2020-11-23,495.500000,499.500000,488.049988,496.000000,493.945740,2369469
2020-11-30,491.049988,500.500000,482.899994,492.250000,490.211273,2877889
2020-12-07,491.600006,503.899994,486.950012,500.399994,500.399994,1958660
2020-12-14,501.600006,515.200012,497.649994,499.549988,499.549988,2787889
2020-12-21,490.049988,498.549988,484.399994,496.450012,496.450012,1184230
2020-12-28,499.549988,517.200012,497.500000,510.899994,510.899994,902729
2021-01-04,516.200012,525.299988,499.350006,525.299988,525.299988,2002832
2021-01-11,522.000000,525.099976,492.450012,493.950012,493.950012,2225640
2021-01-18,494.000000,512.299988,489.049988,511.500000,511.500000,2162601
2021-01-25,513.299988,518.000000,495.049988,498.299988,498.299988,2805488
2021-02-01,505.000000,530.299988,501.600006,528.700012,528.700012,1964488
2021-02-08,530.799988,542.099976,525.500000,529.299988,529.299988,1682804
2021-02-15,531.200012,544.000000,529.400024,541.799988,541.799988,1732452
2021-02-22,539.700012,545.200012,519.500000,525.000000,525.000000,1847993
2021-03-01,530.000000,550.000000,523.099976,523.200012,523.200012,1914078
2021-03-08,525.099976,566.900024,518.700012,563.400024,563.400024,1987912
2021-03-15,564.700012,570.799988,553.599976,557.400024,557.400024,2427991
2021-03-22,556.200012,563.200012,551.400024,554.200012,554.200012,608464
