Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,696.000000,796.200012,693.599976,790.000000,790.000000,764901
2020-03-30,790.000000,796.400024,683.200012,691.200012,691.200012,763755
2020-04-06,715.200012,787.000000,708.599976,775.400024,775.400024,469280
2020-04-13,775.400024,798.400024,764.400024,780.400024,780.400024,508395
2020-04-20,784.799988,872.000000,781.200012,867.000000,867.000000,875754
2020-04-27,872.000000,918.799988,863.400024,901.200012,901.200012,470850
2020-05-04,874.400024,983.200012,861.799988,981.000000,981.000000,569580
2020-05-11,974.799988,1043.500000,964.200012,980.200012,980.200012,624673
2020-05-18,993.799988,1136.000000,993.799988,1132.000000,1132.000000,516418
2020-05-25,1148.500000,1198.000000,1051.000000,1183.000000,1183.000000,1498830
2020-06-01,1190.500000,1223.000000,1137.500000,1151.000000,1151.000000,574635
2020-06-08,1118.000000,1213.500000,1114.500000,1170.500000,1170.500000,556108
2020-06-15,1163.000000,1298.000000,1162.000000,1276.000000,1276.000000,553761
2020-06-22,1274.000000,1317.000000,1253.000000,1284.500000,1284.500000,417328
2020-06-29,1295.500000,1357.500000,1277.000000,1351.500000,1351.500000,451877
2020-07-06,1378.500000,1438.000000,1334.000000,1379.500000,1379.500000,439356
2020-07-13,1387.500000,1425.500000,1311.500000,1402.500000,1402.500000,453062
2020-07-20,1408.000000,1472.500000,1343.000000,1355.000000,1355.000000,362396
2020-07-27,1358.000000,1431.500000,1356.000000,1417.000000,1417.000000,382811
2020-08-03,1421.500000,1512.000000,1414.500000,1487.500000,1487.500000,395962
2020-08-10,1489.000000,1495.000000,1397.500000,1415.500000,1415.500000,357851
2020-08-17,1419.000000,1467.500000,1315.000000,1368.000000,1368.000000,499787
2020-08-24,1368.000000,1495.000000,1368.000000,1415.000000,1415.000000,430857
2020-08-31,1422.000000,1451.000000,1281.000000,1311.500000,1311.500000,553742
2020-09-07,1320.000000,1379.500000,1276.500000,1375.000000,1375.000000,465833
2020-09-14,1388.000000,1523.000000,1370.000000,1523.000000,1523.000000,1331937
2020-09-21,1504.000000,1616.000000,1494.000000,1595.500000,1595.500000,738198
2020-09-28,1610.000000,1622.000000,1538.000000,1602.500000,1602.500000,579846
2020-10-05,1608.500000,1703.500000,1589.000000,1703.500000,1703.500000,463460
2020-10-12,1709.500000,1742.000000,1620.000000,1626.500000,1626.500000,437005
2020-10-19,1644.000000,1657.000000,1538.000000,1568.500000,1568.500000,344370
2020-10-26,1554.500000,1588.000000,1430.000000,1447.500000,1447.500000,542122
2020-11-02,1455.500000,1671.500000,1451.000000,1610.000000,1610.000000,496320
2020-11-09,1649.000000,1680.000000,1510.000000,1629.000000,1629.000000,665154
2020-11-16,1645.000000,1646.500000,1575.500000,1608.000000,1608.000000,470700
2020-11-23,1605.500000,1625.500000,1534.500000,1616.000000,1616.000000,360747
2020-11-30,1614.500000,1667.000000,1580.500000,1659.000000,1659.000000,451639
2020-12-07,1655.000000,1834.500000,1655.000000,1827.000000,1827.000000,365224
2020-12-14,1845.500000,1976.000000,1826.000000,1949.500000,1949.500000,433549
2020-12-21,1940.000000,1970.000000,1870.500000,1969.500000,1969.500000,222297
2020-12-28,1971.000000,1979.500000,1894.500000,1905.000000,1905.000000,197938
2021-01-04,1900.000000,1921.500000,1706.500000,1756.500000,1756.500000,529867
2021-01-11,1760.000000,1805.500000,1739.500000,1789.000000,1789.000000,390311
2021-01-18,1786.000000,1923.500000,1770.000000,1919.000000,1919.000000,363002
2021-01-25,1925.000000,1942.000000,1709.000000,1719.500000,1719.500000,516311
2021-02-01,1740.500000,1924.000000,1740.500000,1884.500000,1884.500000,337440
2021-02-08,1892.500000,2200.000000,1881.500000,2190.000000,2190.000000,443495
2021-02-15,2200.000000,2221.000000,2126.000000,2211.000000,2211.000000,351773
2021-02-22,2191.000000,2191.000000,1860.500000,1916.000000,1916.000000,504948
2021-03-01,1950.000000,1979.000000,1810.000000,1814.000000,1814.000000,429655
2021-03-08,1821.000000,1988.000000,1785.500000,1935.000000,1935.000000,392760
2021-03-15,1932.000000,2014.000000,1893.000000,1913.000000,1913.000000,341212
2021-03-22,1905.000000,1953.500000,1898.000000,1940.000000,1940.000000,92828
