Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,86.809998,104.040001,86.220001,99.870003,96.981544,29345205
2020-03-30,101.019997,104.519997,95.059998,97.349998,94.534424,18198420
2020-04-06,100.699997,111.260002,99.500000,110.000000,106.818558,15120828
2020-04-13,110.000000,114.860001,106.820000,113.059998,109.790054,15835571
2020-04-20,113.980003,114.199997,105.139999,106.680000,103.594582,15246646
2020-04-27,109.000000,111.800003,107.160004,108.940002,105.789223,12375709
2020-05-04,106.199997,108.559998,104.839996,107.739998,104.623924,17524212
2020-05-11,107.860001,107.900002,101.800003,103.739998,100.739609,14855908
2020-05-18,106.220001,110.540001,104.559998,106.379997,103.303253,14148071
2020-05-25,107.500000,115.279999,107.320000,113.500000,113.500000,20370354
2020-06-01,113.500000,121.379997,112.860001,121.139999,121.139999,16712954
2020-06-08,120.620003,122.379997,113.839996,115.300003,115.300003,15541502
2020-06-15,112.599998,124.760002,111.680000,123.480003,123.480003,24786519
2020-06-22,121.980003,127.779999,118.120003,122.120003,122.120003,14166951
2020-06-29,122.320000,128.300003,121.440002,127.580002,127.580002,11086901
2020-07-06,129.679993,139.720001,127.660004,135.039993,135.039993,11638118
2020-07-13,137.080002,138.160004,131.179993,135.899994,135.899994,11920389
2020-07-20,136.779999,143.199997,134.940002,135.639999,135.639999,10173528
2020-07-27,141.000000,141.059998,132.600006,133.779999,133.779999,10840085
2020-08-03,134.539993,138.500000,133.759995,137.220001,137.220001,9080626
2020-08-10,136.520004,138.139999,134.199997,135.240005,135.240005,7758957
2020-08-17,135.000000,138.000000,134.679993,135.800003,135.800003,7337383
2020-08-24,137.000000,142.880005,137.000000,139.759995,139.759995,7279503
2020-08-31,140.220001,143.320007,130.479996,132.860001,132.860001,11227408
2020-09-07,133.839996,138.479996,131.880005,135.500000,135.500000,8412660
2020-09-14,136.720001,138.119995,133.119995,135.500000,135.500000,12434756
2020-09-21,135.000000,135.539993,127.199997,129.960007,129.960007,10297348
2020-09-28,130.979996,134.860001,130.360001,132.759995,132.759995,8594161
2020-10-05,133.119995,133.500000,129.479996,133.059998,133.059998,7334477
2020-10-12,133.500000,135.619995,129.520004,132.839996,132.839996,7727909
2020-10-19,133.160004,134.339996,122.599998,124.900002,124.900002,9901290
2020-10-26,100.000000,105.400002,90.650002,91.489998,91.489998,63320971
2020-11-02,92.199997,99.800003,89.930000,97.250000,97.250000,27882770
2020-11-09,99.769997,103.339996,98.370003,101.220001,101.220001,24437538
2020-11-16,102.400002,102.919998,98.050003,98.800003,98.800003,17551990
2020-11-23,99.300003,100.739998,97.349998,100.139999,100.139999,15971991
2020-11-30,100.000000,102.820000,99.940002,102.779999,102.779999,17546707
2020-12-07,102.800003,103.599998,99.070000,99.750000,99.750000,13772892
2020-12-14,100.199997,106.279999,98.690002,104.260002,104.260002,24757608
2020-12-21,102.059998,104.199997,100.080002,103.760002,103.760002,8215304
2020-12-28,105.099998,107.940002,104.660004,107.220001,107.220001,6063530
2021-01-04,108.099998,108.500000,103.599998,106.180000,106.180000,14991092
2021-01-11,106.300003,106.940002,102.860001,103.519997,103.519997,17167094
2021-01-18,103.059998,106.059998,102.699997,104.699997,104.699997,12192312
2021-01-25,105.160004,111.940002,103.800003,104.800003,104.800003,20564925
2021-02-01,106.000000,110.959999,105.500000,108.480003,108.480003,13335150
2021-02-08,109.160004,109.800003,106.419998,108.559998,108.559998,9662439
2021-02-15,109.059998,109.180000,104.120003,104.940002,104.940002,12887428
2021-02-22,104.000000,104.839996,100.459999,102.059998,102.059998,13718797
2021-03-01,103.320000,104.779999,101.120003,101.779999,101.779999,12631734
2021-03-08,102.500000,107.379997,101.720001,103.040001,103.040001,15755512
2021-03-15,103.220001,103.699997,102.260002,103.599998,103.599998,16212227
2021-03-22,102.980003,103.800003,101.419998,103.059998,103.059998,5717233
