Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,2289.500000,2819.060059,2050.600098,2512.500000,2448.964355,44748778
2020-03-30,2519.000000,2819.060059,2257.000000,2458.000000,2395.842285,26006640
2020-04-06,2491.500000,2633.000000,2486.500000,2633.000000,2566.416992,21606950
2020-04-13,2633.000000,2764.000000,2578.000000,2711.000000,2642.444336,19598538
2020-04-20,2684.000000,2707.158936,2580.500000,2655.000000,2587.860596,30353285
2020-04-27,2670.000000,2807.909912,2655.000000,2765.500000,2695.566406,27070300
2020-05-04,2731.000000,2792.500000,2698.500000,2778.000000,2707.750244,26829204
2020-05-11,2791.500000,2896.913086,2687.500000,2743.000000,2673.635254,22594773
2020-05-18,2786.500000,2892.500000,2753.000000,2834.000000,2762.333984,22953193
2020-05-25,2834.000000,2981.500000,2790.500000,2790.500000,2719.934326,20353965
2020-06-01,2835.500000,2934.500000,2815.000000,2900.000000,2826.665283,21102272
2020-06-08,2897.500000,2919.000000,2741.000000,2780.000000,2709.699707,27532132
2020-06-15,2747.000000,2916.500000,2694.000000,2900.000000,2826.665283,21426645
2020-06-22,2854.500000,2861.000000,2670.773926,2700.000000,2631.722656,23989870
2020-06-29,2650.000000,2756.500000,2643.000000,2690.000000,2621.975586,17634938
2020-07-06,2721.000000,2795.000000,2689.500000,2761.500000,2691.667725,22396022
2020-07-13,2800.000000,2863.000000,2742.000000,2816.000000,2744.789307,16323141
2020-07-20,2815.000000,2879.500000,2777.000000,2796.000000,2725.295166,13978655
2020-07-27,2800.000000,2898.500000,2781.273926,2801.000000,2730.168701,14220512
2020-08-03,2807.500000,3125.100098,2555.500000,2567.000000,2502.085938,26686453
2020-08-10,2576.000000,2670.000000,2548.000000,2603.000000,2537.175537,17701811
2020-08-17,2599.500000,2661.000000,2563.000000,2590.000000,2565.410400,15928567
2020-08-24,2605.000000,2659.500000,2253.000000,2509.500000,2485.674561,20840225
2020-08-31,2509.500000,2591.500000,2426.000000,2496.500000,2472.798096,17863350
2020-09-07,2496.500000,2660.000000,2483.295898,2632.000000,2607.011719,16466921
2020-09-14,2652.000000,2686.889893,2545.500000,2568.500000,2544.114502,20402369
2020-09-21,2553.000000,2574.000000,2462.077881,2521.500000,2497.560791,18669658
2020-09-28,2620.000000,2723.298096,2620.000000,2683.000000,2657.527344,21747565
2020-10-05,2685.000000,2798.500000,2664.500000,2699.000000,2673.375488,18457386
2020-10-12,2689.500000,2730.000000,2621.500000,2654.500000,2629.298096,14238438
2020-10-19,2671.000000,2692.500000,2538.000000,2628.500000,2603.544922,12706695
2020-10-26,2600.000000,2651.669922,2475.500000,2499.000000,2475.274414,25507622
2020-11-02,2495.000000,2689.500000,2474.000000,2642.000000,2616.916748,21717547
2020-11-09,2665.000000,3021.500000,2656.000000,2904.000000,2876.429199,29491730
2020-11-16,2932.000000,3090.570068,2693.000000,2952.000000,2923.973633,28360429
2020-11-23,2950.500000,3000.000000,2878.500000,2933.000000,2905.153809,24923811
2020-11-30,2927.000000,2965.500000,2878.500000,2932.500000,2904.658691,31220736
2020-12-07,2957.000000,3067.500000,2924.000000,3008.500000,2979.937012,17262045
2020-12-14,2982.500000,3018.000000,2908.500000,2949.000000,2921.001953,25630407
2020-12-21,2920.500000,2979.840088,2873.500000,2914.000000,2886.334229,8926193
2020-12-28,2914.000000,3065.000000,2878.000000,2878.000000,2850.676025,5544604
2021-01-04,2932.500000,3046.000000,2905.500000,3038.000000,3009.156982,14676194
2021-01-11,3026.000000,3035.500000,2881.750000,2903.000000,2875.438721,18494243
2021-01-18,2893.000000,2971.000000,2888.000000,2908.500000,2880.886475,10348999
2021-01-25,2914.000000,2998.500000,2827.500000,2949.000000,2921.001953,24256467
2021-02-01,2942.000000,3076.500000,2898.000000,3002.500000,2973.994141,13589894
2021-02-08,2985.000000,3057.000000,2954.500000,3009.000000,2980.432373,16776885
2021-02-15,3013.500000,3082.000000,2981.000000,2996.500000,2968.051025,14706565
2021-02-22,2968.000000,2986.500000,2805.281006,2812.500000,2785.797852,18402702
2021-03-01,2833.000000,2958.000000,2820.000000,2941.500000,2941.500000,17537682
2021-03-08,2944.500000,3045.000000,2896.149902,2997.500000,2997.500000,12564159
2021-03-15,3016.500000,3059.000000,2996.000000,2996.000000,2996.000000,22250023
2021-03-22,2993.500000,3022.500000,2954.500000,3007.000000,3007.000000,6885563
