Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,2479.000000,2733.500000,2362.500000,2588.000000,2353.929932,40543939
2020-03-30,2628.000000,3006.995117,2509.000000,2940.000000,2729.801514,27796533
2020-04-06,2984.000000,3052.000000,2871.500000,3020.500000,2804.545898,28812490
2020-04-13,3020.500000,3034.500000,2832.500000,2943.500000,2733.051025,22956273
2020-04-20,2995.500000,3031.500000,2855.500000,2955.000000,2743.729004,17453951
2020-04-27,2965.500000,3183.080078,2914.000000,2945.500000,2734.908203,17660713
2020-05-04,2941.500000,3038.500000,2915.000000,2977.000000,2764.156006,15972124
2020-05-11,3037.500000,3202.500000,2971.500000,3049.500000,2831.472656,16038039
2020-05-18,3080.000000,3159.500000,3010.968994,3142.500000,2917.823486,14794363
2020-05-25,3142.500000,3308.500000,3106.000000,3189.500000,2961.462891,14703278
2020-06-01,3222.500000,3270.500000,3181.000000,3182.500000,2954.963623,17108828
2020-06-08,3159.500000,3175.000000,2958.000000,3000.000000,2785.511719,20995641
2020-06-15,2940.000000,3177.000000,2917.500000,3170.500000,2943.821533,19109108
2020-06-22,3143.500000,3206.000000,3004.500000,3109.500000,2887.182617,15458208
2020-06-29,3100.000000,3175.000000,3055.500000,3060.500000,2841.686279,11105556
2020-07-06,3091.500000,3143.500000,2860.000000,2878.000000,2672.234131,16442384
2020-07-13,2919.500000,2933.000000,2785.000000,2785.000000,2631.284424,26731110
2020-07-20,2743.000000,2754.000000,2665.000000,2692.000000,2543.417480,19559038
2020-07-27,2685.000000,2753.500000,2524.500000,2524.500000,2385.162598,23691375
2020-08-03,2533.500000,2584.500000,2483.500000,2491.500000,2353.983887,21884578
2020-08-10,2517.000000,2652.000000,2503.000000,2526.000000,2386.579834,23106159
2020-08-17,2524.500000,2578.500000,2507.456055,2526.000000,2386.579834,18022405
2020-08-24,2564.500000,2657.000000,2507.459961,2532.500000,2392.721191,17369458
2020-08-31,2532.500000,2603.000000,2500.000000,2554.500000,2413.506836,14006685
2020-09-07,2560.500000,2686.000000,2549.500000,2647.500000,2501.373779,16575104
2020-09-14,2661.500000,2720.500000,2637.500000,2668.000000,2520.742432,16047299
2020-09-21,2645.000000,2834.000000,2601.500000,2820.000000,2664.352783,25505698
2020-09-28,2830.000000,2855.000000,2687.500000,2752.500000,2600.578613,21925116
2020-10-05,2765.000000,2813.000000,2709.000000,2710.000000,2609.849121,22811006
2020-10-12,2698.500000,2752.225098,2565.500000,2644.000000,2546.288330,21330157
2020-10-19,2641.500000,2656.135010,2509.000000,2572.000000,2476.948975,13729132
2020-10-26,2553.500000,2601.500000,2425.000000,2448.000000,2357.531494,19682900
2020-11-02,2450.000000,2598.000000,2422.500000,2481.500000,2389.793701,20559018
2020-11-09,2509.500000,2805.500000,2506.500000,2790.000000,2686.892822,32763542
2020-11-16,2792.000000,2882.500000,2763.000000,2780.000000,2677.262207,18829243
2020-11-23,2780.500000,2783.000000,2627.183105,2677.000000,2578.068604,26370053
2020-11-30,2650.500000,2752.256104,2635.500000,2721.000000,2620.442627,22677131
2020-12-07,2743.500000,2961.500000,2737.000000,2917.000000,2809.199219,25788768
2020-12-14,2911.500000,2928.500000,2781.500000,2785.000000,2682.077393,31269847
2020-12-21,2749.000000,2825.500000,2688.500000,2730.000000,2678.369629,13362067
2020-12-28,2730.000000,2833.000000,2698.500000,2708.000000,2656.785645,6465721
2021-01-04,2761.500000,2842.520020,2726.000000,2800.000000,2747.045654,26639062
2021-01-11,2798.000000,2809.500000,2704.938965,2770.000000,2717.613037,17823384
2021-01-18,2764.500000,2791.000000,2719.000000,2738.500000,2686.708740,15630060
2021-01-25,2748.000000,2803.500000,2657.500000,2657.500000,2607.240723,21143144
2021-02-01,2662.500000,2735.785889,2640.000000,2673.000000,2622.447510,19794810
2021-02-08,2678.000000,2748.000000,2670.000000,2714.500000,2663.162598,17746414
2021-02-15,2736.000000,2807.500000,2543.500000,2562.000000,2513.546875,30682162
2021-02-22,2550.000000,2615.500000,2478.000000,2485.500000,2438.493652,32521110
2021-03-01,2500.000000,2628.000000,2495.000000,2614.500000,2565.053955,24724121
2021-03-08,2614.500000,2669.222900,2562.000000,2643.500000,2593.505371,21426310
2021-03-15,2654.500000,2801.500000,2649.250000,2792.500000,2739.687500,21099961
2021-03-22,2782.500000,2891.500000,2759.500000,2871.000000,2816.702881,10079066
