Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,395.000000,493.500000,382.600006,479.500000,464.724609,1724328
2020-03-30,479.850006,502.600006,444.500000,452.700012,438.750458,1236785
2020-04-06,469.000000,498.799988,458.299988,473.700012,459.103333,840776
2020-04-13,473.700012,513.099976,470.600006,503.399994,487.888123,913265
2020-04-20,508.600006,510.500000,445.450012,451.350006,437.442017,939425
2020-04-27,455.799988,482.000000,455.399994,460.200012,446.019318,672907
2020-05-04,458.399994,460.250000,433.500000,447.500000,433.710632,1166552
2020-05-11,448.799988,452.250000,405.100006,411.350006,405.874939,1023609
2020-05-18,415.700012,443.600006,415.700012,422.899994,417.271179,1168571
2020-05-25,428.000000,483.600006,420.649994,469.600006,463.349640,1362645
2020-06-01,480.000000,537.700012,469.649994,536.099976,528.964478,1324704
2020-06-08,531.099976,534.500000,477.000000,487.350006,480.863373,1340373
2020-06-15,473.549988,518.799988,466.450012,509.899994,503.113220,1489018
2020-06-22,503.000000,513.200012,464.049988,477.000000,470.651123,1212521
2020-06-29,475.549988,498.500000,469.850006,494.799988,492.612549,868817
2020-07-06,504.700012,507.399994,491.149994,499.750000,497.540680,753327
2020-07-13,505.000000,525.799988,496.500000,515.400024,513.121521,851165
2020-07-20,513.900024,527.400024,488.049988,495.000000,492.811676,769991
2020-07-27,493.149994,512.000000,481.250000,481.750000,479.620239,1244364
2020-08-03,482.750000,495.600006,474.600006,485.350006,483.204346,697895
2020-08-10,487.950012,511.100006,479.200012,496.600006,494.404602,676238
2020-08-17,496.049988,506.799988,487.899994,495.500000,493.309448,522782
2020-08-24,500.000000,523.099976,498.399994,516.299988,514.017517,733171
2020-08-31,518.000000,571.299988,512.400024,555.000000,552.546387,1176926
2020-09-07,558.599976,576.000000,547.599976,570.599976,568.077454,783790
2020-09-14,577.000000,602.799988,572.700012,587.700012,585.101868,1414379
2020-09-21,584.900024,586.500000,556.500000,566.000000,563.497803,980661
2020-09-28,572.900024,584.799988,567.599976,577.799988,575.245605,837087
2020-10-05,582.000000,588.000000,573.299988,581.799988,579.227905,612750
2020-10-12,582.700012,595.500000,563.700012,589.400024,586.794373,860035
2020-10-19,589.500000,594.799988,553.500000,556.000000,553.541992,983113
2020-10-26,548.200012,556.599976,510.399994,518.500000,516.207764,1231314
2020-11-02,520.000000,570.500000,512.900024,567.500000,564.991150,1036955
2020-11-09,576.400024,626.900024,572.200012,609.000000,606.307678,1382078
2020-11-16,615.900024,628.200012,610.000000,613.700012,610.986938,850341
2020-11-23,617.400024,619.500000,599.200012,606.200012,603.520081,733481
2020-11-30,603.099976,609.700012,597.700012,601.900024,599.239075,728524
2020-12-07,598.000000,600.700012,570.500000,573.500000,570.964600,1031743
2020-12-14,574.599976,580.000000,539.000000,558.000000,555.533142,1696384
2020-12-21,549.400024,560.799988,540.799988,552.700012,550.256592,490591
2020-12-28,558.799988,595.200012,558.099976,594.400024,591.772278,535652
2021-01-04,598.500000,598.500000,567.700012,586.299988,583.708008,783055
2021-01-11,582.700012,589.099976,556.099976,561.799988,559.316345,737296
2021-01-18,561.000000,567.400024,541.000000,544.000000,541.595032,851496
2021-01-25,544.000000,560.299988,530.700012,541.599976,541.599976,1136951
2021-02-01,543.299988,560.500000,537.400024,549.000000,549.000000,1188850
2021-02-08,553.099976,558.900024,541.400024,547.900024,547.900024,802178
2021-02-15,550.599976,573.200012,513.299988,528.000000,528.000000,1917924
2021-02-22,529.000000,533.200012,518.400024,524.900024,524.900024,1142980
2021-03-01,534.000000,563.500000,532.400024,539.000000,539.000000,1069581
2021-03-08,541.099976,600.099976,538.000000,596.400024,596.400024,1109642
2021-03-15,599.400024,610.000000,585.599976,593.599976,593.599976,1229837
2021-03-22,591.000000,591.099976,570.200012,575.799988,575.799988,349160
