Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,101.699997,111.849998,100.199997,106.900002,104.492744,8930473
2020-03-30,109.599998,116.650002,106.300003,115.199997,112.605835,6687326
2020-04-06,118.650002,120.800003,116.000000,118.449997,115.782654,5133361
2020-04-13,118.449997,124.949997,118.449997,120.800003,118.079735,5668651
2020-04-20,122.000000,122.300003,115.099998,115.300003,112.703590,4920138
2020-04-27,117.849998,120.750000,115.349998,116.099998,113.485573,3631853
2020-05-04,115.000000,120.400002,112.150002,119.900002,117.200005,4577734
2020-05-11,117.349998,118.750000,110.550003,112.250000,109.722267,4404915
2020-05-18,114.550003,118.849998,113.650002,117.349998,117.349998,4572547
2020-05-25,118.500000,122.750000,115.400002,122.099998,122.099998,6044210
2020-06-01,123.599998,127.300003,121.449997,126.750000,126.750000,5800655
2020-06-08,126.000000,128.800003,122.199997,123.050003,123.050003,5524793
2020-06-15,121.000000,129.350006,119.349998,128.100006,128.100006,6322618
2020-06-22,127.400002,129.500000,124.449997,126.099998,126.099998,4443698
2020-06-29,126.099998,132.949997,125.699997,130.350006,130.350006,4658433
2020-07-06,132.300003,135.649994,130.149994,135.000000,135.000000,4248742
2020-07-13,136.100006,140.100006,134.500000,138.800003,138.800003,5388029
2020-07-20,139.000000,142.050003,137.600006,139.100006,139.100006,4472288
2020-07-27,139.449997,142.199997,138.600006,139.600006,139.600006,4910282
2020-08-03,140.050003,143.699997,138.600006,140.050003,140.050003,3732024
2020-08-10,140.050003,143.300003,138.750000,139.949997,139.949997,2879707
2020-08-17,140.000000,141.250000,136.699997,138.149994,138.149994,3361361
2020-08-24,139.149994,142.699997,138.949997,139.600006,139.600006,3226733
2020-08-31,140.300003,143.899994,137.800003,138.800003,138.800003,4406239
2020-09-07,139.000000,143.149994,137.899994,142.000000,142.000000,3356435
2020-09-14,142.800003,143.350006,139.050003,139.750000,139.750000,4650272
2020-09-21,139.250000,139.399994,133.149994,134.449997,134.449997,4539393
2020-09-28,136.000000,137.949997,133.100006,135.149994,135.149994,3905232
2020-10-05,135.800003,136.300003,131.350006,133.550003,133.550003,3626839
2020-10-12,133.500000,135.899994,131.199997,134.800003,134.800003,3644416
2020-10-19,134.850006,136.100006,128.949997,133.350006,133.350006,3910287
2020-10-26,132.949997,133.550003,123.599998,125.500000,125.500000,5541107
2020-11-02,126.000000,138.750000,125.349998,137.899994,137.899994,5063021
2020-11-09,139.699997,144.449997,139.000000,139.000000,139.000000,6545292
2020-11-16,139.800003,140.449997,137.300003,139.500000,139.500000,4332425
2020-11-23,140.000000,140.199997,134.050003,138.100006,138.100006,4288520
2020-11-30,137.949997,139.300003,133.550003,134.600006,134.600006,4368054
2020-12-07,134.649994,137.350006,133.449997,135.500000,135.500000,4002710
2020-12-14,136.399994,137.899994,133.600006,134.399994,134.399994,5190473
2020-12-21,133.300003,135.149994,130.899994,134.500000,134.500000,2740913
2020-12-28,135.449997,137.800003,134.250000,134.250000,134.250000,1589497
2021-01-04,135.949997,137.800003,133.199997,137.149994,137.149994,4145388
2021-01-11,136.649994,137.199997,131.850006,132.399994,132.399994,4425134
2021-01-18,131.949997,134.050003,129.850006,132.050003,132.050003,4174084
2021-01-25,132.649994,137.399994,131.000000,135.000000,135.000000,5720182
2021-02-01,136.500000,137.850006,135.550003,136.250000,136.250000,3786581
2021-02-08,136.800003,138.000000,133.899994,134.899994,134.899994,3723162
2021-02-15,135.199997,135.500000,132.149994,132.149994,132.149994,3400976
2021-02-22,132.100006,132.199997,124.250000,124.699997,124.699997,6178432
2021-03-01,125.750000,128.899994,125.650002,127.449997,127.449997,4867921
2021-03-08,127.699997,134.449997,127.500000,133.000000,133.000000,4360869
2021-03-15,133.649994,137.949997,132.949997,135.750000,135.750000,5347700
2021-03-22,135.449997,139.250000,134.699997,138.550003,138.550003,1541137
