Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,275.100006,342.899994,268.799988,323.399994,303.988220,6876057
2020-03-30,325.600006,347.399994,300.600006,303.200012,285.000732,6543820
2020-04-06,313.500000,322.600006,305.100006,319.399994,319.399994,4675754
2020-04-13,319.399994,323.000000,298.100006,303.200012,303.200012,4103303
2020-04-20,304.799988,307.000000,284.600006,287.000000,287.000000,4015933
2020-04-27,295.000000,324.000000,292.399994,307.299988,307.299988,3583921
2020-05-04,299.600006,299.600006,288.200012,291.299988,291.299988,3645457
2020-05-11,293.100006,295.600006,271.100006,276.200012,276.200012,4009219
2020-05-18,280.799988,293.000000,280.200012,285.899994,285.899994,3618988
2020-05-25,289.799988,316.600006,287.299988,309.500000,309.500000,4447961
2020-06-01,309.500000,352.000000,309.500000,350.500000,350.500000,4070109
2020-06-08,348.500000,357.000000,320.000000,327.000000,327.000000,3585151
2020-06-15,320.000000,340.299988,316.200012,331.899994,331.899994,4303814
2020-06-22,326.399994,338.299988,322.899994,330.600006,330.600006,2434244
2020-06-29,328.700012,342.000000,327.100006,338.200012,338.200012,1919327
2020-07-06,342.000000,346.600006,330.899994,340.799988,340.799988,1473403
2020-07-13,345.000000,350.700012,336.399994,346.100006,346.100006,2013106
2020-07-20,344.100006,354.200012,342.200012,347.700012,347.700012,1893241
2020-07-27,347.399994,353.500000,332.899994,336.200012,336.200012,2382827
2020-08-03,337.200012,349.600006,334.200012,343.299988,343.299988,1867762
2020-08-10,345.700012,355.899994,340.299988,344.100006,344.100006,2240996
2020-08-17,342.600006,344.600006,333.399994,335.799988,335.799988,1819844
2020-08-24,337.000000,346.500000,336.700012,339.700012,339.700012,1549816
2020-08-31,341.200012,347.600006,333.600006,334.700012,334.700012,2096151
2020-09-07,336.000000,343.299988,334.200012,342.000000,342.000000,2294541
2020-09-14,343.000000,344.899994,338.600006,344.200012,344.200012,4092912
2020-09-21,342.799988,342.799988,316.700012,319.100006,319.100006,2502922
2020-09-28,324.000000,327.299988,317.100006,324.899994,324.899994,2229241
2020-10-05,328.200012,329.000000,321.600006,321.799988,321.799988,1856115
2020-10-12,322.700012,324.000000,303.200012,308.600006,308.600006,3058591
2020-10-19,311.000000,318.000000,304.399994,315.100006,315.100006,2595494
2020-10-26,312.700012,315.500000,297.799988,304.000000,304.000000,3002483
2020-11-02,304.000000,327.200012,302.000000,322.299988,322.299988,2732591
2020-11-09,327.100006,349.899994,323.899994,349.700012,349.700012,4163127
2020-11-16,350.000000,373.299988,348.100006,368.000000,368.000000,4396095
2020-11-23,369.500000,379.000000,368.000000,372.299988,372.299988,2765596
2020-11-30,369.000000,373.899994,360.700012,364.000000,364.000000,3653245
2020-12-07,364.000000,366.600006,355.700012,357.700012,357.700012,2522213
2020-12-14,360.000000,370.500000,354.000000,368.500000,368.500000,3804126
2020-12-21,362.299988,367.100006,353.200012,367.100006,367.100006,1140108
2020-12-28,369.000000,375.600006,369.000000,373.500000,373.500000,823935
2021-01-04,378.899994,390.600006,371.899994,384.399994,384.399994,2494236
2021-01-11,385.000000,385.399994,372.600006,375.100006,375.100006,2194236
2021-01-18,375.000000,378.899994,367.799988,369.200012,369.200012,1747442
2021-01-25,370.000000,370.899994,356.200012,356.200012,356.200012,2682283
2021-02-01,357.399994,378.399994,357.399994,374.100006,374.100006,1983418
2021-02-08,377.399994,381.299988,370.700012,372.700012,372.700012,2489963
2021-02-15,375.000000,379.399994,370.700012,375.000000,375.000000,1624660
2021-02-22,374.299988,383.100006,369.600006,371.500000,371.500000,1979139
2021-03-01,373.899994,395.399994,373.899994,390.399994,390.399994,2369032
2021-03-08,393.000000,399.799988,389.200012,391.899994,391.899994,2149236
2021-03-15,392.000000,399.600006,388.899994,394.899994,394.899994,3485846
2021-03-22,392.500000,400.000000,391.000000,398.500000,398.500000,744588
