Date,Open,High,Low,Close,Adj Close,Volume
2020-03-23,182.759995,214.899994,178.619995,208.949997,204.829865,8399736
2020-03-30,209.149994,216.100006,188.000000,188.550003,184.832123,5254036
2020-04-06,195.500000,226.000000,193.350006,224.300003,219.877197,4344547
2020-04-13,224.300003,229.000000,209.600006,218.699997,214.387604,3890356
2020-04-20,220.399994,222.800003,202.199997,205.399994,201.349854,4324186
2020-04-27,198.250000,217.800003,197.199997,209.199997,205.074936,4834590
2020-05-04,203.000000,212.800003,193.050003,207.899994,203.800568,5035990
2020-05-11,209.899994,210.500000,189.399994,200.300003,196.350433,3898514
2020-05-18,203.300003,221.399994,203.300003,217.800003,217.800003,4611710
2020-05-25,220.300003,240.000000,218.399994,237.199997,237.199997,5487964
2020-06-01,237.199997,265.600006,237.199997,264.500000,264.500000,5226733
2020-06-08,261.899994,261.899994,228.800003,230.100006,230.100006,5309803
2020-06-15,224.100006,245.300003,222.500000,237.600006,237.600006,4712809
2020-06-22,235.000000,245.000000,232.000000,233.000000,233.000000,3091298
2020-06-29,231.899994,246.000000,228.800003,241.399994,241.399994,3241360
2020-07-06,247.899994,249.100006,231.699997,235.600006,235.600006,2766813
2020-07-13,239.600006,244.100006,232.500000,237.800003,237.800003,2748121
2020-07-20,238.000000,249.500000,235.000000,239.100006,239.100006,2249604
2020-07-27,238.800003,245.300003,231.199997,233.899994,233.899994,2418287
2020-08-03,234.800003,250.199997,233.100006,249.399994,249.399994,2989803
2020-08-10,251.800003,270.899994,249.600006,265.899994,265.899994,3172808
2020-08-17,266.600006,270.700012,254.100006,258.500000,258.500000,2456020
2020-08-24,260.500000,264.000000,251.100006,253.000000,253.000000,2533758
2020-08-31,254.699997,273.200012,250.199997,262.700012,262.700012,3058823
2020-09-07,264.299988,275.200012,255.800003,273.299988,273.299988,2720008
2020-09-14,276.399994,284.500000,274.200012,279.600006,279.600006,3395227
2020-09-21,278.799988,290.000000,268.299988,278.500000,278.500000,2988118
2020-09-28,282.399994,285.600006,274.799988,276.899994,276.899994,2051345
2020-10-05,278.100006,282.899994,271.100006,282.500000,282.500000,1827090
2020-10-12,283.600006,286.700012,274.799988,284.000000,284.000000,1966866
2020-10-19,284.500000,286.600006,270.100006,281.799988,281.799988,1988026
2020-10-26,278.899994,280.500000,253.500000,255.000000,255.000000,3113084
2020-11-02,256.500000,278.000000,253.500000,277.399994,277.399994,2703738
2020-11-09,284.600006,306.700012,268.600006,270.000000,270.000000,5037953
2020-11-16,271.000000,286.500000,269.700012,280.500000,280.500000,3115019
2020-11-23,282.899994,285.700012,271.200012,271.200012,271.200012,2423716
2020-11-30,269.799988,276.000000,267.299988,275.299988,275.299988,3373887
2020-12-07,273.600006,289.100006,272.500000,283.299988,283.299988,2971587
2020-12-14,285.000000,299.299988,283.700012,289.899994,289.899994,2951012
2020-12-21,286.899994,294.299988,280.000000,293.600006,293.600006,1312649
2020-12-28,297.000000,302.700012,295.200012,297.899994,297.899994,811469
2021-01-04,300.000000,300.500000,286.799988,295.100006,295.100006,2058128
2021-01-11,293.299988,295.299988,278.500000,281.799988,281.799988,2386343
2021-01-18,279.700012,296.799988,278.000000,278.000000,278.000000,2582294
2021-01-25,277.600006,279.500000,259.399994,262.000000,262.000000,3596476
2021-02-01,264.500000,279.899994,264.000000,278.600006,278.600006,2403704
2021-02-08,280.399994,293.500000,276.899994,291.899994,291.899994,2418654
2021-02-15,293.399994,297.899994,288.200012,295.600006,295.600006,2047802
2021-02-22,291.899994,295.299988,285.700012,288.899994,288.899994,2184506
2021-03-01,293.500000,295.500000,271.500000,271.500000,271.500000,2596634
2021-03-08,273.100006,306.799988,271.700012,298.899994,298.899994,4014580
2021-03-15,298.799988,298.899994,279.600006,281.000000,281.000000,3718127
2021-03-22,279.500000,283.000000,273.799988,281.200012,281.200012,1092048
